framework,category,backend,curve,circuit,input,operation,nbConstraints,nbSecret,nbPublic,ram,time(ms),proofSize,count,ramReal
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10.json,setup,11,1,1,42824968,4,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10.json,compile,11,1,1,20804872,1,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10.json,witness,11,1,1,31814920,1,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10.json,prove,11,1,1,38368520,4,880,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10.json,verify,11,1,1,37844232,5,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_100.json,setup,101,1,1,38630664,8,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_100.json,compile,101,1,1,20804872,1,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_100.json,witness,101,1,1,32601352,1,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_100.json,prove,101,1,1,44135688,7,880,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_100.json,verify,101,1,1,42300680,5,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_1000.json,setup,1001,1,1,38630664,22,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_1000.json,compile,1001,1,1,21853448,1,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_1000.json,witness,1001,1,1,31552776,1,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_1000.json,prove,1001,1,1,43349256,18,880,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_1000.json,verify,1001,1,1,37319944,5,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10000.json,setup,10001,1,1,116556056,174,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10000.json,compile,10001,1,1,27096328,11,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10000.json,witness,10001,1,1,32863496,1,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10000.json,prove,10001,1,1,150896920,148,880,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10000.json,verify,10001,1,1,117080344,5,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_100000.json,setup,100001,1,1,741076392,1260,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_100000.json,compile,100001,1,1,52589832,118,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_100000.json,witness,100001,1,1,91914520,1,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_100000.json,prove,100001,1,1,1026301416,1058,880,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_100000.json,verify,100001,1,1,642441624,5,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_1000000.json,setup,1000001,1,1,5830052424,7254,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_1000000.json,compile,1000001,1,1,446381416,1299,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_1000000.json,witness,1000001,1,1,612685192,1,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_1000000.json,prove,1000001,1,1,8024821816,7151,880,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_1000000.json,verify,1000001,1,1,5811699256,5,0,10,
gnark,circuit,plonk,bn254,exponentiate,input/circuit/exponentiate/input_10000000.json,setup,10000001,1,1,92888030408,115995,0,10,
